NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score
1248.1256,513.7168,1.0001483,1254.5823,499.48798,0.9562869,1242.7324,492.502,0.9845092,1208.1201,487.3728,0.6133229,1194.1559,476.29047,0.9891627,1146.5059,548.5327,0.881956,1100.0403,518.3067,0.851385,1028.7358,525.4731,0.73772454,959.41223,504.69354,0.78095657,969.24854,526.8936,0.82204014,845.0292,485.79132,0.9790954,1007.2462,679.945,0.8034718,957.49524,682.87787,0.8272066,1135.1752,772.39813,0.9389211,1116.2451,784.7856,0.95092714,1071.4431,950.8942,0.9677696,1038.491,989.6889,0.9660158
1245.0876,538.3518,1.0072768,1249.6549,525.95984,0.9235557,1239.5266,519.27515,0.9337609,1200.1078,510.00632,0.6930498,1191.2782,502.70798,1.0061138,1144.0167,570.98645,0.8382472,1098.5638,540.95056,0.8735498,999.2252,551.7721,0.4380241,961.14746,539.49695,0.86152107,957.3086,558.73083,0.78039485,844.19434,535.291,0.96112216,1004.3801,695.3922,0.80126834,952.90576,700.9259,0.80632913,1140.8584,773.19763,0.95503473,1121.5498,789.1996,0.93699384,1068.7534,948.7484,0.970472,1038.3812,990.12,0.9066762
1240.3003,543.5764,0.97535264,1244.6654,530.39795,0.9035594,1233.4619,524.7976,0.96910065,1192.4403,516.7815,0.6387384,1184.2756,510.49228,0.977141,1135.6361,584.2573,0.86538714,1091.64,554.2842,0.8854444,1016.85425,605.8828,0.5588038,963.765,577.9535,0.8822347,956.1439,616.129,0.89238393,844.93567,608.4917,0.9342506,997.526,708.8695,0.7478575,950.98926,715.7799,0.80934227,1143.4164,775.0206,0.94299924,1126.611,791.2661,0.9402236,1071.7753,952.5978,0.9489342,1040.2664,990.38916,0.9408472
1226.6133,529.3208,0.9835112,1230.7837,516.4885,0.92185616,1218.7697,510.62985,0.94198966,1176.1056,503.4009,0.6246622,1167.7028,497.96542,0.9541159,1127.9471,575.4602,0.8328607,1080.8147,553.04785,0.91094583,1019.33813,649.6863,0.49922,957.8618,616.6665,0.92109317,1019.7262,711.8347,0.39802796,863.21533,703.2627,0.9333514,1006.7837,715.1948,0.7385206,953.7594,720.61816,0.8135496,1145.9796,776.2388,0.9602927,1127.6526,793.38965,0.9729375,1072.5546,951.5984,0.9409072,1039.9863,992.2307,0.8866891
1201.8293,493.1684,0.975381,1206.0547,479.9806,0.9483016,1191.2488,473.8813,0.96362436,1160.1509,477.07538,0.5567548,1138.8318,468.33136,0.9504303,1112.5264,556.3046,0.90356,1066.8384,539.2253,0.9176254,1024.1079,657.00226,0.5630294,975.5043,652.5959,0.9456173,1032.053,722.31573,0.36414453,945.5962,779.7054,0.92289984,1004.67175,709.44525,0.75987077,951.96313,715.0402,0.7899672,1146.0413,775.7425,0.91244304,1130.2927,789.6607,0.9784994,1074.1124,952.5267,0.91028214,1040.575,991.0174,0.8872065
1165.1311,456.57468,0.9713839,1167.9822,442.3975,0.9569355,1151.0251,438.83914,0.96310467,1136.5754,449.76437,0.5354511,1100.1062,439.32126,0.96423537,1101.5327,542.4424,0.9421457,1049.6499,516.1399,0.94154626,1093.7981,656.6283,0.94883245,1031.4897,674.3568,0.92410135,1149.5522,739.81287,0.90599537,1074.5798,798.3043,0.8705689,998.1132,702.9734,0.7973466,944.7841,707.26917,0.85828245,1135.9412,776.42944,0.88512737,1121.9053,791.07324,0.81032324,1072.3071,954.41785,0.98534954,1040.9932,991.48145,0.9147865
1128.4761,428.36258,0.96715456,1130.5674,416.11526,0.9558476,1114.9146,411.69815,0.94295084,1098.7021,421.89297,0.5377276,1063.0656,413.76157,1.014816,1087.6105,516.84375,0.9316113,1028.3279,491.00424,0.94551915,1134.3438,630.3628,0.91342247,1116.1173,613.85645,0.92835534,1221.4364,700.3053,0.7459233,1237.0948,648.55383,0.81273997,1002.78284,689.6199,0.80169064,948.8065,692.32874,0.8560653,1134.5284,774.60803,0.9362554,1118.7239,784.8447,0.95252913,1072.3219,953.4133,0.945045,1040.4913,990.9114,0.9125644
1093.0056,393.22598,0.98758274,1092.4531,381.72513,0.97041833,1076.3417,380.34897,0.97491133,1070.4752,394.35464,0.6147564,1026.9105,393.82486,0.9730754,1057.6351,471.75845,0.7939979,1014.16614,454.6519,0.92514086,1137.2983,523.25476,0.6997547,1101.4575,511.36417,0.80903494,1259.9524,512.3817,0.6801873,1252.5579,506.77457,0.67973924,990.4376,673.6211,0.8122294,946.5923,680.0548,0.8824165,1129.6691,770.7577,0.9420624,1113.9336,781.0123,0.95321995,1071.0701,947.9723,0.924124,1040.4413,991.3617,0.88185984
1060.5723,360.14395,0.97222024,1059.5798,348.6033,1.0129397,1042.8654,348.064,0.9751517,1047.0776,359.70743,0.6671268,998.2355,364.03848,1.0034175,1045.1869,430.62735,0.8336749,997.30115,416.13065,0.89698845,1155.0239,429.52762,0.90165377,1114.4152,416.0439,0.94251645,1210.6382,354.12387,0.9207212,1206.1729,340.4769,0.8542061,990.1824,652.9391,0.83405733,950.2628,659.48413,0.9111841,1123.5269,766.9667,0.9510299,1107.9038,775.312,0.9432354,1073.942,952.3053,0.9896625,1041.0986,987.95996,0.9179671
1022.1998,316.72748,0.9670923,1018.536,305.53937,0.97984296,1006.04834,306.87665,0.9026197,1012.5105,321.1784,0.81975865,963.8347,328.5097,0.9835839,1022.9501,391.56787,0.96144605,964.5554,379.8238,0.8925538,1118.2766,354.35602,0.97413677,1056.5592,324.30328,0.92440104,1120.4078,253.3883,0.97719896,1104.4124,247.57959,0.9772443,1003.7893,627.6613,0.8585517,961.77026,631.7331,0.9120698,1121.0582,760.8326,0.94942975,1103.8055,769.2325,0.99364924,1072.3088,947.77484,0.9661836,1042.8733,985.909,0.89867747
971.5121,274.25354,0.817289,971.1218,265.7744,0.8333938,957.1643,265.06317,0.87572044,962.26904,277.38025,0.769279,917.7621,286.0852,0.9702105,987.5585,352.6623,0.9418284,921.75635,349.0733,0.86443025,1066.6678,319.97992,0.9945104,979.5132,285.1756,0.8836198,1054.8486,226.76959,0.9246301,1012.28125,216.89258,1.0057497,1017.3369,584.8181,0.8841087,978.6355,588.9569,0.8883415,1112.5342,740.24817,0.9577464,1099.3982,742.66296,0.96782464,1084.8643,931.4835,0.96399033,1051.498,963.67944,0.9211838
937.5089,240.0318,0.88768125,934.2533,227.21002,0.89512265,922.4536,228.17657,0.896736,910.63794,249.89948,0.6599915,880.0442,251.23853,0.97154176,945.07043,324.4085,0.9066494,883.9313,320.4602,0.91491455,1019.7435,321.748,1.0071499,922.6909,264.51025,0.8513342,1018.96375,234.1615,0.9736093,933.32715,183.60028,0.8987099,1027.884,527.8826,0.8475195,993.90234,533.20795,0.8888751,1111.4241,690.1412,0.96678865,1096.3047,689.8936,0.921431,1101.5339,880.877,0.9299659,1062.1044,893.4954,0.86454475
895.43835,232.09332,0.88714504,888.8898,220.20917,0.8337649,876.29504,220.34631,0.90966904,865.73975,239.1596,0.7091375,842.48596,241.7005,1.048254,904.47986,301.55817,0.89713985,856.6898,306.3847,0.95003223,983.0005,343.34027,0.9855832,877.28796,271.45087,0.71725225,1005.13855,264.2763,0.97090375,875.76013,183.32562,0.9344839,1014.47644,486.83368,0.8024669,987.6245,495.95258,0.9162487,1132.5837,630.82355,0.9136459,1123.7161,629.83856,0.95884126,1111.0548,822.76776,0.931389,1073.6609,832.69257,0.859301
866.6343,215.44043,0.8981136,860.01416,203.12384,0.85933685,847.6653,207.12823,0.86407363,842.9038,224.81732,0.61936074,817.7826,231.65741,1.036405,890.5165,293.02228,0.78575945,830.0808,298.7292,0.8396241,970.7633,359.31445,0.9440366,863.6759,326.45074,0.86698496,1015.7406,301.23077,0.9456012,852.6294,204.47565,0.8409488,1002.36206,458.2259,0.7526883,973.6998,466.91205,0.8606458,1157.4279,552.98065,0.91122204,1142.9115,550.1149,0.93194026,1109.0873,726.2791,0.9084346,1082.299,722.5688,0.9261111
846.1777,201.92795,0.95221794,835.5555,193.49661,0.795861,827.0385,198.60165,0.91294837,816.3243,224.40536,0.42849132,798.5507,232.92361,0.9913675,854.77814,288.16025,0.66525245,809.9095,286.321,0.91540515,965.6214,372.71567,0.8096424,865.81586,336.08005,1.0175772,1038.3975,326.16464,0.9797738,883.6906,229.58633,0.96929836,987.3244,446.97202,0.6190469,965.696,454.33823,0.759083,1157.5906,456.21457,0.8533085,1139.885,457.77548,0.8487636,1107.24,631.489,0.80768335,1097.0146,626.90405,0.8729043
835.31836,215.02979,0.95422745,822.5702,205.53235,0.8900206,814.3623,209.67035,0.9708761,795.853,237.75824,0.5620232,786.0841,243.05469,0.96706545,853.4081,304.45764,0.68950266,797.41003,292.77814,0.86140096,967.5541,373.95105,0.9249437,870.895,340.51605,0.9450681,1050.6875,339.60535,0.9410451,934.0718,256.22968,0.9360248,971.9487,452.2682,0.5203577,953.8894,452.11987,0.77696365,1122.9305,362.33313,0.80978394,1115.3147,357.20325,0.924219,1118.3297,540.71497,0.79916763,1111.4666,535.55286,0.8729681
820.63086,229.90875,0.9323425,809.5807,221.43915,0.94595575,800.6041,228.263,0.99110323,792.92114,251.409,0.5374327,775.28735,264.43542,0.9954095,837.86597,320.50775,0.6284721,808.2671,310.4701,0.91497767,939.1892,378.2431,0.3753328,890.9026,345.9254,1.000591,1073.9248,325.2923,0.7688298,973.53674,260.60498,0.991724,972.26245,466.77112,0.62379766,958.11816,446.88983,0.8150242,1052.3772,307.92926,0.5704853,1050.6963,284.25842,0.9349334,1124.0872,456.83997,0.69057953,1116.4609,450.46082,0.85035133
802.3255,251.24704,0.9905679,789.1403,244.81924,0.9396521,783.5639,255.23434,0.9869912,774.4445,285.32858,0.59777915,767.9312,293.07602,0.96765435,809.4311,342.0034,0.67924345,811.2869,329.85092,0.9355091,918.8486,348.17795,0.63330746,915.45026,350.73862,0.9712034,999.20856,254.15256,0.77918273,998.8554,254.57358,0.95802844,965.8188,455.23428,0.65217865,964.9449,447.88144,0.8055397,974.01215,249.74802,0.90282446,988.54266,260.4418,0.7197633,1111.3953,355.62027,0.6558645,1117.6511,356.9523,0.83724725
781.5617,281.90665,0.93769705,768.4001,278.61038,0.91075766,763.1906,286.87222,0.9784905,761.7858,325.51822,0.53657186,755.88934,329.82047,0.9693458,808.0247,380.74014,0.56559,808.78644,357.50534,0.92251426,931.6226,358.85385,0.43948188,927.71564,351.75626,0.97147644,986.6441,272.1299,0.4454726,984.70184,252.49783,1.0375115,998.6436,448.27542,0.6997417,978.29156,427.96384,0.68987465,949.7447,267.9739,0.47616372,916.8652,239.87747,0.97666013,1089.5999,289.03934,0.7530407,1088.28,269.6608,0.7995462
752.9505,332.82535,0.9236973,738.49225,332.7557,0.8523594,736.0492,341.88394,0.9115592,744.6672,384.38327,0.5682554,741.70917,380.15067,0.9320604,803.76294,412.6929,0.6319306,803.9613,384.92343,0.94847846,910.8435,347.51974,0.34576464,916.9404,347.3912,1.0069504,929.70996,247.67471,0.45631084,928.7543,242.50864,1.0563283,1007.27454,420.20773,0.51559705,988.7644,410.54294,0.609029,908.921,275.6215,0.33813044,870.70886,256.999,0.9297656,1045.6608,242.4224,0.7680346,1038.3024,226.70633,0.75675464
738.5522,401.7589,0.8206818,722.8854,408.80298,0.74591756,727.18616,418.23706,0.9031302,749.8277,465.1007,0.50605726,745.42474,450.12952,0.9462876,808.1682,446.83008,0.62764394,803.71216,424.32825,0.8915819,882.7079,352.04944,0.3610477,894.8679,347.2909,0.95733094,984.47766,259.01355,0.469512,877.4347,252.41772,1.0039127,997.0906,386.46497,0.4471203,994.96265,375.9969,0.6042776,847.62537,294.7697,0.51239765,830.3502,285.79694,0.92364824,994.3699,233.87616,0.6994133,988.79333,218.70789,0.81512153
743.07605,483.35077,0.6995257,730.58887,503.607,0.5799402,742.6843,505.3814,0.7657949,762.3124,532.24396,0.40977427,766.6107,518.16144,0.8793682,822.0719,494.15582,0.54672164,812.14954,460.4969,0.79404795,841.1985,372.40607,0.49640852,887.6553,351.91864,0.9011209,933.80554,280.7107,0.65160584,835.0105,277.08618,0.91736746,979.8373,429.77484,0.32931522,982.53,338.49756,0.5669169,832.31946,337.91095,0.26573282,793.3459,323.89923,0.8898913,938.1365,256.41498,0.5676264,932.3943,231.50665,0.80561996
782.1139,547.15857,0.71762526,775.46094,567.93396,0.6253936,790.66205,566.6355,0.7320529,814.8435,560.2593,0.6112056,814.01843,560.6144,1.0788512,856.99475,517.14856,0.39101714,837.2743,495.5325,0.7467996,877.4739,365.64297,0.30206692,877.9896,363.1816,0.8791368,801.59985,316.92642,0.252995,797.2345,314.20395,0.8890475,947.2666,323.94217,0.2537252,940.88293,318.66104,0.6196147,770.64343,375.50113,0.58559805,770.9315,373.7687,0.6080123,875.19507,265.91983,0.6778998,878.0709,263.11252,0.59235823
825.3509,612.58124,0.88098085,829.0778,625.92017,0.75984824,836.883,620.20306,0.94295025,871.5817,593.40186,0.5973687,862.748,597.29663,0.9418957,904.1447,546.28723,0.24706727,869.56915,508.58466,0.6121719,994.0888,383.8465,0.40237808,871.57916,374.32562,0.9809913,837.23224,321.89178,0.10986072,772.7487,360.9643,0.8397583,919.4251,364.42566,0.32194674,897.7088,320.58594,0.64105,827.4249,478.05157,0.77486086,758.69824,433.5055,0.8591168,831.88214,312.06702,0.767068,794.95624,294.67432,0.73948544
872.1254,636.2134,0.8412702,879.64276,650.1461,0.7791879,887.2487,642.5891,0.9614632,920.6435,607.54834,0.59320766,911.9294,610.5206,1.0610751,944.0618,561.50244,0.48131067,899.5268,526.7306,0.6842094,964.4632,355.26633,0.6036532,868.3028,391.16513,0.9755978,770.2376,395.54874,0.2598794,767.57434,411.49167,0.8735655,888.5203,384.366,0.44736928,857.8791,342.593,0.7799252,845.3204,523.7328,0.8920344,759.5177,488.44302,0.9271455,768.5155,385.566,0.78852427,722.3919,367.157,0.7928641
915.54144,650.6198,0.90014875,925.77264,660.07513,0.79577315,932.9063,654.3482,0.99385935,964.2492,611.8874,0.6843025,954.9953,616.71344,1.0405978,968.2044,564.8859,0.59739745,919.7431,523.8612,0.7073574,903.9826,395.27716,0.1878463,868.8481,410.33698,1.0061587,774.8713,501.70807,0.29490826,761.8477,457.32245,0.9951514,861.53046,417.79767,0.51130986,826.21576,376.7906,0.7874775,855.21783,554.58936,0.98146176,756.2487,536.24396,0.92600286,755.00055,499.95325,0.44935113,666.9321,471.06195,0.8527477
952.4915,656.5296,0.92332256,967.3201,663.41876,0.8230291,972.12823,653.7238,0.94185066,993.81573,608.4547,0.62986434,986.68256,611.6318,1.0063446,984.2122,566.4936,0.6543759,934.89215,527.6233,0.73477095,950.80475,475.05377,0.14359641,858.8641,418.8407,0.99190265,720.1725,604.8818,0.14828584,746.5809,472.0036,0.9611937,836.065,472.66718,0.72988784,795.8593,426.9618,0.8139119,858.8195,592.1867,0.95630693,749.52264,589.3804,0.9795059,715.4196,602.35345,0.81328636,636.073,592.1496,0.8706681
982.20526,664.0211,0.97844696,997.3437,668.5503,0.87622654,997.935,657.66785,0.9792731,1012.38776,606.4801,0.548689,1002.2171,612.8605,1.0221496,993.28705,560.275,0.77724314,924.1049,525.46765,0.8015784,927.85956,544.63525,0.5903567,836.2398,443.85568,0.9785814,909.79596,595.57605,0.9074655,725.47797,479.9003,1.0104213,831.2708,527.18604,0.7909149,774.6939,487.26126,0.78653693,849.77374,636.8938,0.96218103,744.55927,647.8844,0.95578647,730.32477,721.8165,0.9509946,629.685,720.45325,0.9458866
996.12146,669.55524,0.97971547,1011.0781,669.64105,0.89738894,1010.37756,661.45416,1.0158575,1007.0974,604.88763,0.5886346,1004.3135,613.8381,1.0179095,983.572,566.26733,0.77839047,924.9115,536.0235,0.7047824,925.69055,568.32355,0.64135015,814.9536,473.51898,0.96279466,926.88293,619.84674,0.8971156,706.1283,502.2608,0.9723796,815.61,573.4111,0.8174331,751.0117,544.0167,0.8412789,838.77966,687.7923,0.97513855,745.71204,702.60284,0.91781884,769.0399,812.2144,0.9304222,655.655,829.90656,0.9139358
991.9656,680.3985,0.96044075,1008.24817,677.351,0.8702377,1005.91797,667.4533,0.9929371,1000.52893,615.0223,0.6073071,995.0405,618.2093,0.95908684,963.41455,584.2722,0.6882824,902.4293,573.2973,0.7722784,943.3391,538.3366,0.2529863,792.2522,507.8026,0.9650147,775.9304,584.79376,0.11277687,695.4822,541.8296,0.9769483,796.1553,622.6275,0.83449817,729.76733,603.76166,0.84464115,840.0453,741.5777,1.0004123,749.84827,770.49286,0.9184488,775.6349,868.6822,0.8858061,665.7053,892.65607,0.88896644
985.2058,697.45447,1.002667,1000.802,692.129,0.883474,995.6835,681.7103,0.978403,980.03,634.0355,0.658116,976.0608,635.2268,0.97991717,943.11584,603.7368,0.7051348,885.17883,598.1472,0.7255548,904.719,561.96094,0.28729087,773.6793,551.64185,0.956262,865.4332,565.2544,0.16772145,691.5459,591.28406,0.9679605,789.45557,670.7893,0.76905,716.7986,661.1749,0.84169555,861.59827,761.73035,0.9691714,770.1835,812.5653,0.98395455,772.49365,865.6493,0.8658268,672.5476,894.7833,0.8893865
965.9453,719.5603,0.9374292,981.3203,713.6393,0.90396506,975.68176,704.72437,0.9824232,958.4724,654.6017,0.56674623,954.5055,659.51416,1.0201619,921.0465,633.26636,0.68616843,866.9994,634.1184,0.7461202,871.677,594.06445,0.2800799,750.54944,594.2527,0.9686432,706.2095,645.29626,0.097649075,680.16833,646.22437,0.9796048,775.6781,700.32336,0.68375754,704.9275,698.2213,0.75970566,876.98083,760.464,0.9317676,787.89966,817.2754,0.9630952,794.3285,856.6233,0.7890631,680.93115,889.5729,0.9164841
956.44995,740.146,0.98337513,969.73267,733.7742,0.93696404,963.58936,725.53784,0.9787872,942.4845,677.4164,0.61975,940.6825,683.27026,1.0026631,906.93665,658.5526,0.7551498,844.6669,665.9197,0.6999191,843.1322,633.90344,0.15260538,734.01135,628.17505,0.9401475,816.1846,733.84827,0.1686324,664.1676,693.5946,0.9697679,772.3928,725.2135,0.6294507,699.84155,730.10706,0.72054785,879.2251,766.8696,0.9290815,792.427,824.1625,0.94106054,804.7084,853.5023,0.6678094,682.79456,892.6603,0.8767204
944.23615,752.0747,0.93971646,957.55255,747.1428,0.88795567,952.55475,738.3391,1.0077685,932.1862,692.8883,0.59489757,929.57574,694.239,1.0374839,894.7076,680.2427,0.716002,832.81354,681.3977,0.77536625,830.7332,709.8391,0.15868106,719.1391,654.30566,0.96957594,820.3421,778.1294,0.16061851,639.44366,726.2628,0.99718976,761.17194,744.8806,0.68737984,690.0135,753.1543,0.7649056,878.9747,776.5171,0.9153193,796.6265,835.92346,0.84209013,787.5422,863.2025,0.40674812,674.9171,896.2042,0.87210464
940.5332,757.19794,1.0034677,953.4585,751.5463,0.9155941,948.6301,744.2546,0.9988942,928.9595,699.94464,0.6902474,924.834,700.8664,1.0015061,890.3135,698.2756,0.8042954,821.11914,699.47577,0.878191,835.35474,748.4483,0.27649415,705.15955,669.4571,0.973919,812.91943,797.5136,0.20101973,624.0681,742.75946,1.0127945,756.43884,766.59796,0.7434985,682.3495,772.37604,0.8405561,877.98987,783.9583,0.9372349,796.7689,846.3411,0.9162203,789.8546,853.878,0.5845287,671.27026,894.20795,0.9348918
401.0544,356.23373,0.9429448,409.5914,346.96408,0.9691355,407.30923,346.12247,0.83135813,428.96164,356.03494,0.94686204,456.014,360.1024,0.8691419,429.43387,408.89493,0.9187232,463.70786,417.68454,0.83825314,346.15384,487.97348,0.91945577,396.45096,509.36008,0.94639665,275.249,482.8889,1.0110722,324.0599,500.85727,0.73058224,458.12253,602.08264,0.8522552,483.4789,600.9103,0.7458408,453.31784,775.32886,0.92735326,463.4564,771.6483,0.9101443,466.54318,940.124,0.93162,486.07413,922.266,0.93667734
401.03705,356.00247,0.9415021,409.68085,346.76712,0.96902645,407.19598,345.87863,0.83466995,429.3723,356.01675,0.94822353,455.90936,359.9727,0.8669596,429.50507,408.8519,0.9182457,463.28973,417.5037,0.841872,346.71027,487.56424,0.91634274,396.26935,509.37222,0.9452551,275.802,483.0701,1.008714,323.78418,501.16483,0.72791255,458.09784,601.89636,0.8534231,483.30084,600.71216,0.74526894,453.484,775.21484,0.92695963,463.41528,771.6184,0.90958476,466.81415,940.2511,0.92576087,486.5843,922.54785,0.9369406
397.17157,363.79553,0.97639143,406.04425,353.3476,0.9948394,401.49756,352.66046,0.8815683,430.16095,360.08453,0.9253029,451.78857,363.20154,0.8438773,430.38727,415.61414,0.9302152,468.40173,422.9306,0.8367537,369.70288,524.5534,0.95180804,406.9712,539.2033,0.75000143,301.84357,569.39465,0.9869143,345.55322,565.3646,0.63405776,456.35547,606.6307,0.81986964,485.7107,606.53516,0.7698258,452.37878,773.59937,0.91305566,463.5606,770.6941,0.90519667,466.8329,938.73364,0.86890674,486.838,923.9497,0.8693174
397.30887,363.49048,0.9750359,405.95328,352.9942,0.98945785,401.75772,352.40918,0.8797099,429.73685,359.6441,0.9240434,452.06332,362.94836,0.8453848,430.54343,415.4925,0.92756665,468.63528,423.135,0.83399534,369.55942,524.76263,0.9566013,408.66916,538.6045,0.73236775,301.62936,569.4391,0.98524135,349.40164,563.5382,0.64583147,456.33334,606.80334,0.8207147,485.63925,606.67017,0.768622,452.3237,772.71265,0.9202206,463.16867,770.02734,0.9123521,466.8513,937.4468,0.8692342,485.76865,923.24854,0.87189305
393.28177,359.79224,0.9747551,400.9268,349.35162,1.0004034,398.12247,349.26593,0.88835526,422.36002,358.8576,0.9531686,453.73172,362.14368,0.83771795,428.82285,421.73108,0.90185297,479.2222,431.27698,0.86499304,416.4882,539.87134,0.9409502,502.48032,543.47815,0.8433833,391.34604,632.9059,0.914222,493.18582,609.21204,0.47058505,454.6746,604.5561,0.8203844,489.8041,603.7043,0.78562194,456.47806,770.1362,0.91878235,457.99466,766.9426,0.8392378,470.28397,937.14453,0.8950723,480.08572,912.86084,0.76200086
393.51468,359.19357,0.97619927,401.07437,348.86862,1.001196,398.56113,348.78824,0.8845774,422.07022,358.67172,0.9573401,454.4243,362.13065,0.8397956,428.63107,421.82327,0.90625393,479.61826,431.52005,0.8656478,416.46384,539.6245,0.94125915,502.77005,543.6846,0.8454592,391.35318,632.3915,0.91392255,489.17435,607.40015,0.43456852,454.37216,604.4413,0.82191736,489.85617,603.46606,0.784073,456.46835,769.7345,0.9131806,458.14584,766.844,0.845574,469.36447,936.1925,0.8946961,478.96262,912.7108,0.7793296
387.5601,371.34253,0.88457584,392.14743,358.81604,0.9237094,394.74808,359.0271,0.7370612,409.62796,364.88336,0.951861,449.09146,366.29767,0.9088674,427.06412,424.8255,0.93280315,472.9883,430.4591,0.8724098,444.41043,537.4192,0.93051416,495.56485,540.1821,0.6592794,444.01346,643.72046,0.92452174,471.53702,623.235,0.33920038,457.03995,605.06006,0.75846326,491.85513,602.9418,0.7974653,449.7477,770.9586,0.8637035,463.52664,768.31934,0.8872949,464.13284,935.78735,0.9128647,487.30984,919.88293,0.85868955
369.35062,374.62186,0.9621093,376.39743,362.85892,0.9729327,371.1426,363.3284,0.9020105,401.60666,367.45163,0.930085,426.78238,368.71353,0.8419346,419.20346,419.5173,0.95652676,453.1611,421.2086,0.85780406,458.07565,493.9315,0.81929183,492.09268,518.322,0.62077266,490.21927,591.7317,0.9049831,496.60477,595.2296,0.7536001,452.71,608.0342,0.78780997,474.6555,605.49866,0.67419136,442.75168,765.6669,0.8636035,459.6495,764.0737,0.88261354,465.3541,936.7389,0.9124984,486.37363,919.0426,0.8232063
355.7645,384.82532,0.9822798,363.66513,372.1801,0.9823753,358.83395,372.01434,0.90735114,393.00565,375.34332,0.9860587,400.3923,374.63928,0.7018081,413.6868,421.4989,0.9523636,427.44553,428.42322,0.63190126,479.52164,465.3783,0.90634406,482.88345,509.90576,0.49976528,536.71106,522.3795,0.9528209,543.0952,559.8097,0.65099025,482.8115,608.6731,0.7908108,492.42618,606.72125,0.68096054,436.28122,764.71765,0.91925716,452.23465,761.9852,0.9017243,461.0486,938.6041,0.91647077,482.92203,915.79016,0.83236444
345.2546,404.62817,0.94191957,352.8226,391.9892,0.90243375,346.45547,392.45416,0.90391845,382.43265,393.23846,0.9212916,394.73758,392.27905,0.6628797,398.40128,435.1494,0.9187354,441.00125,449.6739,0.73054564,474.7336,437.5105,0.8581718,502.35605,492.87836,0.79974544,561.5261,442.18048,0.9646529,573.42993,523.2411,0.93695295,482.8458,618.29156,0.8136197,510.1805,613.33093,0.69419414,426.2286,762.4085,0.92851055,444.74185,761.8553,0.89829993,458.80356,930.37775,0.88025963,481.40463,904.3663,0.89327693
333.0431,435.67212,0.9719538,340.82452,423.89496,0.96853524,334.9577,423.3473,0.9202908,368.40375,426.30243,0.9549655,379.01727,421.16858,0.5317095,399.10168,455.4466,0.9087031,433.7854,464.44867,0.75431454,465.42334,419.96368,0.9548255,498.47717,480.17548,0.8423791,547.8851,381.68805,0.92426574,575.43823,479.88367,0.9543402,505.813,626.7366,0.81585336,505.44586,623.86487,0.6104648,421.2296,760.51324,0.9044424,439.27545,757.6535,0.8858986,455.53754,924.1485,0.92290115,477.03113,899.4688,0.8711772
329.5006,467.8564,0.95303255,336.51025,457.2607,0.9323053,331.26404,457.1108,0.92335314,364.32538,459.60373,0.881113,382.71338,452.44016,0.6928228,394.03668,481.79453,0.9623032,440.6895,483.1555,0.75694036,455.58093,416.22226,0.9469166,505.65814,473.08658,0.87100595,529.4897,344.29587,0.92889416,572.3582,448.53665,0.9472239,516.0617,630.20593,0.8806145,526.2143,625.3052,0.72181344,419.2542,765.374,1.0006313,436.90167,759.39746,0.8400457,453.2188,927.0664,0.9016091,469.50275,895.6787,0.88588655
324.51068,506.50406,0.95221055,330.65027,492.6398,0.97354096,323.8413,494.41452,0.9984325,359.5028,491.02518,0.92297125,366.07526,488.18668,0.5106533,400.1482,503.85013,0.8680352,437.18982,506.71085,0.7225946,452.87158,422.41953,0.9494036,505.89948,471.68948,0.87063,509.97174,339.73294,0.9193871,561.7098,433.0787,0.9055724,534.56854,639.2352,0.8346598,551.18414,633.458,0.6961018,419.2201,767.5084,0.9813199,440.84772,766.0631,0.83171844,454.6679,933.70154,0.89366525,467.64807,906.42957,0.8892056
