angle_left_ankle_knee_hip,angle_right_ankle_knee_hip,angle_left_knee_hip_shoulder,angle_right_knee_hip_shoulder,angle_left_ankle_knee,angle_right_ankle_knee,angle_left_knee_hip,angle_right_knee_hip,angle_left_hip_shoulder,angle_right_hip_shoulder
165.40858252291943,167.00898604270228,163.35778466274604,168.97366607431533,81.76158786058662,81.88521550417298,96.35300533766716,94.87622946147069,79.71079000041318,83.849895535786
167.21174738874623,170.6925269630986,160.01210089132107,167.30674869335795,84.48253332521675,84.6293112313837,97.27078593647047,93.93678426828512,77.28288682779153,81.2435329616431
168.87824924711728,174.94988763209395,156.055481495818,164.89107350807436,87.58963409076534,88.40679435800756,98.71138484364803,93.45690672591373,74.76686633946608,78.34798023398805
173.53926126445918,178.4946499245874,156.44192096596925,159.6263267085715,90.32431105784396,92.58445871099846,96.78504979338476,94.08980878641118,73.22697075935397,73.71613549498267
174.22493826928607,178.70544343214115,155.2878331501901,153.65852363093725,90.6183673802116,95.1730991505336,96.39342911092552,96.4676557183928,71.68126226111559,70.12617934933004
173.2309986237485,174.37455160327954,147.29336548281523,142.5865354221044,92.00992488552744,95.31095644109398,98.77892626177892,100.93640483781438,66.07229174459417,63.52294025991877
167.784427100587,171.83793527122614,138.99862828476833,137.03767450950653,90.37150135311433,94.9976249448036,102.58707425252734,103.15968967357745,61.58570253729563,60.19736418308399
164.11537543038952,166.5846781436512,129.32140877689395,128.1481916746095,89.69665480221823,93.53589825536623,105.58127937182874,106.95122011171505,54.9026881487227,55.09941178632452
157.5394239399116,159.81868600687778,119.30769763240342,118.44025080915216,87.73574901155733,90.99281491941818,110.19632507164576,111.1741289125404,49.50402270404916,49.61437972169254
150.4366809013945,151.80557293584232,108.18522987625389,107.67738709578236,85.62883579756394,88.2160440364026,115.19215489616944,116.41047110056029,43.37738477242332,44.08785819634262
140.7287916687455,143.8974668024365,98.56582077149116,97.75601676713696,81.842267559309,85.42309857381137,121.1134758905635,121.52563177137486,39.67929666205463,39.28164853851182
129.93846699595724,134.78729143325384,87.62012268253176,88.08851735267476,77.25423103012562,81.94042613367466,127.31576403416838,127.15313470042084,34.935886716700146,35.241652053095585
115.91148240141814,121.6603186389804,74.35190789537376,76.012794003692,72.8506943161163,78.40315956324723,136.93921191469818,136.7428409242669,31.291119810071933,32.75563492795885
106.15303954017192,109.32062460436084,62.96902230959053,67.3025672034781,70.94006409973318,74.36475011474013,144.78702455956125,145.04412551037933,27.756046869151778,32.3466927138574
99.14758429231556,101.98784434827034,59.849867804010685,64.37276767663286,68.54247347295112,72.55280933917108,149.39488918063554,150.56496499090073,29.244756984646223,34.93773266753358
81.50638336813444,86.05313453586774,47.02329970797667,54.21533584505214,64.782652046357,69.78853816371817,163.27626867822258,163.73540362785047,30.29956838619923,37.950739472902576
72.81251278692109,78.48237162765169,44.15679773388381,51.82452122779782,63.22870602281922,69.8484272297535,170.4161932358981,171.36605560210177,34.57299096978194,43.19057682989962
66.4715226815808,71.36960116548488,43.38947417778495,51.46871033425713,65.52309978713981,69.16073600282678,179.05157710555855,177.7911348373419,42.44105128334395,49.25984517159903
61.49010167684664,71.77881265541143,48.61716157508112,57.37706914063098,61.93914560509133,70.19018783905086,179.55095607175545,178.41137518363942,49.06620550332582,55.7884443242704
67.49424615029479,73.04398151822093,61.39434338451234,64.16992277666873,61.13288676987016,71.33526317713616,173.63864061957534,178.29128165891518,55.03298400408771,62.46120443558396
68.43118414393642,73.29362865942062,70.71794769579796,76.28926316463283,62.49383067194993,70.69645201108254,174.0626465280135,177.402823351662,64.78059422381148,73.69208651629475
73.09686885351522,77.65807718995116,82.3225986832247,85.03498356082537,62.52119400804376,71.10654150206857,169.42432515452853,173.44846431211744,71.74692383775323,78.48344787294276
83.24349035686771,86.15202714545276,105.1468384909877,101.83413394304183,63.4420367336184,71.91531603769965,160.1985463767507,165.76328889224686,85.34538486773839,87.59742283528875
91.47312985229568,94.71043175639512,119.32023514533654,117.90435315373452,65.52921640089991,72.37930679825136,154.05608654860427,157.66887504185627,93.37632169394078,95.5732281955908
109.23953444518187,111.21140283872388,145.52893815558275,141.91688623185416,72.77432389716246,78.66822043029204,143.53478945198063,147.45681759156818,109.06372760756334,109.37370382342232
130.28561856641295,134.82969326584166,169.84431904615062,168.9479148732644,84.44146383006458,90.01951319984306,134.1558452636516,135.1898199340014,124.00016430980222,124.13773480726586
143.05663696260956,150.3423182510062,170.67478324396905,173.18391619894882,91.67448952167229,98.9087075111084,128.61785255906267,128.56638926010223,137.94306931509357,135.3824730611534
136.0648476952192,145.73330260752175,160.83932043977342,166.21477798830904,90.11538596864256,99.72464803555454,134.05053827342337,133.99134542803282,153.21121783364993,147.77656743972375
121.27102723643178,130.01192482910918,159.49991928895255,172.9378917953307,85.5125592853325,95.2576581517278,144.24153204890072,145.24573332261863,164.7416127599482,152.30784152728796
88.24471969682325,98.37433893186842,162.99483302688725,161.92337217157717,87.88825972946393,92.54088797694824,179.64354003263955,174.16654904507976,162.63837305952796,156.089921216657
76.02204152426573,82.59996469420912,140.33476096121885,138.73257042737364,96.32730215167776,100.51365914904764,159.69473937258795,162.0863055451615,160.64002158863087,156.64626488221217
65.30195397933954,75.11991652101105,104.32482619481222,103.44981050451572,115.42612911079888,129.80641135283048,129.87582486854066,125.31350516818055,154.44900132627154,158.1363053363352
59.47162927933441,76.87887882176918,78.01426428011628,77.40085867945369,143.9254817001562,159.60585839239326,95.5461475791782,97.27302042937592,162.46811670093808,160.12783825007776
61.22366891308026,80.25567515728987,62.90952832324268,62.41724383572832,167.65672605516437,178.2051784512395,73.56694285791592,78.4608536085291,169.34258546532675,163.95639022719925
54.4067976788816,68.54482225564908,50.56426386792343,38.778317303811406,165.1091703080472,145.60325489560958,39.51596798692879,34.14807715125864,168.95170411900537,175.36975984744726
56.40321955789175,70.22976565363518,48.80801889189504,29.91376050159136,142.89341398250093,121.5641400626472,19.296633540392676,11.79390571628238,150.48861464849767,161.88014521469103
41.44167793793693,83.89518020192554,49.27334043296211,27.499557766223507,124.031701617984,81.59702812538123,14.52662044407904,14.507791672693225,116.20003912295884,137.99265056108325
69.59630166903294,91.91437720737684,48.95464469267188,27.71666504178579,96.05776803701217,56.99689824380316,14.345930293954918,31.088724548820007,116.69942501337324,121.19461040939424
107.95473562820408,113.69078111106867,48.89308258578224,32.42896441891626,27.56990364855449,15.71987686728484,44.47536072324144,50.58934202164647,86.63155669097634,96.98169355943726
93.04340422048826,125.0676380790038,38.32422553746186,37.95741971429504,16.04070433733364,5.52561709547006,70.91589144217812,60.45797901646625,70.75988302036002,81.58460126923872
109.53116814267928,146.64858431427936,46.92314864026006,52.14775150148028,12.043689872282233,35.259054463981485,82.51252172960295,68.61047014970215,50.56432963013702,59.241778348817576
146.63242654823344,170.44535678143603,74.75789357533863,73.91921017054935,49.49795588058817,63.08670521055645,82.86552933235475,72.64134842912036,22.37657709230661,33.4394414003303
157.92652006650735,171.05503830422865,85.44885471339495,83.81624473044107,66.24596869341157,71.04722963458171,88.31944862690422,79.99219133035301,6.23169665970082,16.191563939205928
142.29959051308327,157.47293435745166,90.6962412583137,93.7571405440543,64.80554224962208,70.65364919973712,102.5059517365388,93.18071484228544,13.202192994852496,6.937855386339708
121.44766673908548,136.0047194085201,79.43203184982637,80.04140851752675,59.153110210023264,65.23624494637785,117.7054434709378,109.2315255378578,17.13747532076416,9.272934055384518
108.30153143074652,124.25691815619255,71.68644240198365,71.39725252363091,57.73477694737088,64.44783994532348,129.43324551662434,120.1909217891309,21.119687918607987,11.588174312761776
96.60463495112802,111.05122453040094,60.64281820118201,63.93381828880835,58.48997858708261,63.80031213061395,141.8853436359546,132.749087600213,22.52816183713661,16.682905889021335
164.75141264606222,169.63543292581878,174.1982892455192,176.49112203750562,99.92217177965308,99.53913439641906,84.67358442571529,89.1745673222378,90.47529518019608,92.68344528473207
167.7365830315141,168.9688017590729,179.32163105837913,178.04858933274215,100.4684550319118,100.23174664046644,88.20503806342595,89.20054839953931,88.88340700504675,91.15195906679716
166.1121459716761,169.79525883957973,177.88491921803887,179.35595062632075,101.38739273702711,101.02934336070544,87.49953870870318,90.82460220028516,89.61461949066423,90.18055282660532
164.6417611898811,164.40175221997683,173.11391451435668,169.7235008418969,100.74937144488756,101.06676478777068,85.39113263476868,85.46851700774748,92.277218120412,95.74501616585056
164.34990500699814,164.2457117939635,170.3063726166806,167.5356564638045,100.20106188708505,100.05894191404138,84.5509668940832,84.30465370800489,94.24459427740264,96.7689972442004
167.31461046182548,164.85723402693154,168.95668887425433,163.20576733948792,98.03415464788571,98.4023989569659,85.34876510971117,83.2596329838974,96.39207623545684,100.0538656444095
170.15468404267634,168.72897443283884,166.92757162271317,161.65663100749575,95.33570729012617,95.42038681738526,85.49039133280252,84.1493612502241,98.56281971008936,102.49273024272836
174.75188846478574,169.69952445272736,164.6663040447973,156.69315985937607,91.6042463049766,92.18170689984116,86.35613476976238,81.88123135256852,101.6898307249651,105.18807149319244
178.1430367164467,173.80082530572568,159.3993864805321,157.4114345994607,87.46822268396764,89.900232152033,85.61125940041438,83.7010574577587,106.2118729198823,106.289622858298
179.4849116856842,173.32988461851374,154.81259530693072,152.3281038878875,84.81212283157863,88.48561654121329,84.2970345172623,81.81550115972702,109.48443921033156,109.48739727183954
173.9213949818279,175.01951323710415,143.1177751627304,148.24445680924694,85.21841135811793,87.18411643034169,79.13980633994582,82.20362966744585,116.02203117721544,113.95917285819893
170.82483756431458,169.47196115780594,137.01287971836965,138.73794558266664,86.00584170478811,88.59559393016383,76.83067926910265,78.06755508796977,119.817799550733,119.32960950530313
166.97279433058287,164.94100241070123,128.30707852913898,128.18170947305356,86.70370895560256,89.29396545042397,73.67650328618548,74.23496786112517,125.36942475704652,126.05325838807164
160.21651578141234,157.4126888166625,118.1011287217751,119.23107281058648,89.18303495445139,92.04158875965892,69.39955073586374,69.45427757632143,131.29842201408863,130.22320476573495
151.36731982421105,149.79116447147686,107.45406139070062,108.55515811686186,91.77730188312204,94.727299217346,63.1446217073331,64.51846368882285,135.69056031663246,135.96330557196097
143.45593229568428,140.63787498809077,97.83626556382266,97.77498100961822,94.72290087979258,98.11842533850938,58.178833175476825,58.75630032660017,140.34256761165418,140.98131931698194
133.17031519644405,129.09220898123763,86.9805521188744,87.8196663463873,98.40639200764517,102.54341287020644,51.57670720408922,51.63562185144411,144.59615508521483,143.81595550505682
121.43993271364982,116.14930940751124,76.15039855479021,75.5179115785982,101.66051838075394,107.38920745722491,43.10045109440375,43.53851686473615,146.95005253961355,148.02060528613794
109.29244608227047,105.66812868102278,67.65222949865259,63.73482544949898,105.57367505576936,109.84026016491734,34.86612113803983,35.508388845940104,147.21389163938727,151.77356339644112
102.45665355967895,99.33405170441824,65.32417249686888,61.539990680260814,107.5831291083785,111.72076326514504,30.03978266805748,31.054814969563257,144.7156101711886,149.51482428930245
85.2916028362663,82.59258699367254,54.23257813082108,48.20868570895144,110.86477257710716,114.6154661633736,16.156375413373453,17.208053157046155,141.9237972825524,148.9993674480947
78.15614166958137,72.25919739911393,52.18311427065717,42.66436268920237,110.91102263951969,116.68422670336558,9.067164309101011,8.943424102479517,136.8840500384439,146.27906141327713
72.82778945999152,65.96306892333615,51.05495482356772,42.99076850113308,109.07590214962694,114.62066138644278,1.9036916096184908,0.5837303097789012,130.84873678605075,137.59296180864587
71.62856579337624,64.41418983796603,56.760215748312525,50.50286287193358,109.7296477494423,117.48883863223396,1.3582135428184154,1.903028470200005,124.597997794506,131.4001655982664
73.03374649825955,69.21069623868442,64.59521447827548,63.56386064848537,109.13494100853038,119.29461104701429,2.168687506789789,8.50530728569867,117.57347302851444,124.94144663721332
