angle_left_ankle_knee_hip,angle_right_ankle_knee_hip,angle_left_knee_hip_shoulder,angle_right_knee_hip_shoulder,angle_left_ankle_knee,angle_right_ankle_knee,angle_left_knee_hip,angle_right_knee_hip,angle_left_hip_shoulder,angle_right_hip_shoulder
44.39147412749421,61.1791946841948,29.292247255963936,28.440506583801177,49.27993799861648,63.38581698479461,175.11153612887776,177.79337769940005,34.18071112708619,30.64712888440098
45.43777001712514,47.77498739443372,29.419650716583764,31.66190176402869,63.48738129284046,60.34216005696629,161.9503887242847,167.43282733746742,47.469261992299074,44.22907442656126
34.76260387315244,36.61322363404896,37.11287965477438,36.54146637811338,59.00090490198652,57.55183952470201,155.76169897116594,159.06138410934693,61.35118068360846,57.48008226876643
32.360657334574945,31.61095580123523,43.70420134675866,46.60020576595249,61.41544995060519,54.22039014201261,150.94520738396977,157.39056565922263,72.7589939627889,69.20964010672986
36.18814547792258,30.623424857393275,58.22569200376027,57.13428600172819,59.76343465990129,49.98074651625602,156.4247108180213,160.64267834113727,81.80098118573899,76.49160766059092
28.564240477161917,31.2706043270987,69.13560371157179,65.88590135398528,48.4817739690707,47.383673009834055,160.08246650809122,163.88693131726464,89.05313720348057,81.99897003672065
35.88828917845389,36.185260857434606,81.34845858127836,78.84485865953611,49.65433987904702,44.81260374999387,166.2339492994069,171.3726571074408,95.11450928187148,87.47220155209537
44.27097009065248,42.972320840360645,94.44200859486006,96.48518563735485,52.00301557905828,44.632356740654025,172.26795451159418,178.3399640997068,102.17405408326586,98.14522153764824
59.181781639222,54.83866638906255,122.99418381211032,124.40953221085448,52.88536218864631,45.6222136390002,173.70358054942437,170.7835472499377,116.69776436153462,115.19307946079208
80.05014993278563,69.95185464182727,150.4862720904609,147.61581038995985,61.82017245676453,53.27320236802415,161.7700225239789,163.3213477261969,132.25629461443978,130.93715811615675
87.94159529149162,83.07398413300757,156.24765788443096,158.01129574066778,72.53742695102751,66.0189886494051,164.59583165953586,162.94500451639752,140.84348954396685,140.95630025706535
82.04882244726791,85.51929631656901,157.42602033196988,157.6777447205233,73.74900790923806,76.06003630243347,171.70018546197022,170.54073998586443,149.12620579394004,148.21848470638776
71.69599179975897,81.86038307553585,144.3718648231779,147.3825930673904,81.19263500169568,86.91228666831519,170.5033567980633,174.94809640722067,153.8685080251146,152.4344966601697
69.04106054322958,73.06567691812967,123.15805268185063,130.2273291651073,99.28277563186744,99.21713370897427,149.75828491136215,153.84854320915537,153.3997677704885,156.37878595595194
78.10359640572622,74.82313664961042,119.5816300346102,113.0096929749956,119.22757034550165,121.3209613951826,138.87602606022458,133.50217525442784,160.7056039743856,159.50751772056776
88.19281103253243,74.62507449979248,105.04785342903972,96.25570227516216,148.5011551437608,143.73703642816565,119.69165588877163,110.88803807162682,165.35619754026808,165.36766420353536
,,,,,,,,,
78.10314282486881,73.43778533064581,69.00430973296496,69.234068039914,168.94152804421944,169.49358342193852,67.04467086908826,62.93136875258434,178.0403611361232,173.6973007126703
78.6594073317086,70.70949291586767,65.32992630436924,58.46500893186883,148.88484391006796,147.45756918693755,47.544251241776536,38.16706210280524,162.2143249374073,159.7020531709364
60.35686908187661,59.45675642132877,44.0339935261101,43.89282443449802,125.0468948956605,123.1051608051522,5.403763977537038,2.561917226481011,141.369770451427,138.66909279198293
52.944719209062,62.13392740833392,40.96290765605809,43.570791878643504,104.18493177466432,104.83458217409166,22.870349016273664,13.031490417574428,116.16674332766824,123.39771770378208
,,,,,,,,,
,,,,,,,,,
48.785370373616296,51.2697134771224,36.866467723963474,33.08601577777325,54.588737813148576,50.61609508610115,76.62589181323514,78.11419143677648,66.50764046280139,68.79979278545028
81.54654905331311,83.51301876266561,33.56996076043709,32.49270060639572,9.40409805960978,5.731642436900522,89.04935288707708,90.75533880043383,57.38068635248582,56.751960593170445
143.52523356040044,143.84169671040394,56.05122984941011,47.56193302409886,48.6821244575097,54.903152175341695,85.15689089710924,91.06145546493777,38.79187925348064,41.37661151096339
171.91704811322245,164.1744366943189,66.69095250516413,58.92427434953844,79.41762492068474,77.92915467346141,87.5005768074624,93.75471797914253,25.808470687373468,27.321007671319048
162.86738454502412,144.85085771426813,72.3062956619842,56.55013584954298,78.48583392363552,70.47976142460043,95.61844937861142,105.6289037103323,12.075254959404376,17.820960440124725
147.5697887641132,129.7509315191783,65.84362716042145,51.37838159346498,73.74602263245413,65.5754526998481,106.17623386834096,115.82452118066982,7.980138971237562,12.797097225865242
132.67945295613617,130.308495402171,60.38398980404365,49.762436121955325,65.10037276647006,67.2263485689213,112.42091981033391,116.91785316675028,7.1950903856224375,13.319710711294396
137.2185556425735,136.8466470942326,62.92409805511507,55.28064032757079,67.15652317696353,71.25871940831354,109.93796753438998,114.41207231408096,7.137934410494979,10.307287358348283
154.1474602757731,174.79252477788376,106.58018465938396,115.1038205696738,90.05173776749284,80.70100376625518,64.19919804326594,75.49352854413901,137.619013383882,140.38970797446518
150.9494005189135,173.0210323470066,94.15857350227864,103.463799592837,90.97467950952394,80.50075942172847,61.92408002843744,73.52179176873508,147.7655065261588,150.05799217589808
146.9545889847006,166.2298653511402,84.95617064456056,94.1022670863009,92.31115806039917,82.98489759549595,59.26574704509972,69.21476294663614,154.3095764005392,155.11249586033526
140.4680771708418,155.4391946308457,74.22382296776303,80.77982463705213,94.73348776288474,86.99709764257274,55.20156493372653,62.43629227341841,160.9777419659635,161.6564676363663
133.69258162031358,143.54166374639814,66.52511598868698,71.0322622682762,97.31324183801868,93.19623640247367,51.00582345833225,56.7379001488718,164.48070746964527,165.7056378805956
124.83097326558504,130.89172255441682,55.77806224398584,60.86335246042163,100.01341052873272,98.11708910384006,44.84438379431777,49.00881165825686,169.0663215503319,168.14545919783524
114.2825192491329,118.57367242943953,47.86195021591983,53.03319623650785,103.40670595759076,102.05327024612733,37.68922520672367,40.6269426755668,169.82727499080386,167.59374643905895
104.8351173242533,107.60413393002146,43.16736070424567,44.79114704430634,106.87485436335542,106.3105221100008,31.709971687608714,33.91465604002224,168.54261098336303,169.1235089957159
91.77585876238766,98.15461553558204,36.158632902939885,38.50463492997115,111.0834475345352,109.22381569687909,22.85930629692284,27.378431232461107,166.70067339398298,168.87379630248995
80.50656741831598,85.98665422355786,32.78203204737226,35.43158119571578,115.42076514634776,112.97095058942476,15.927332564663716,18.957604812982588,163.14530051729147,163.52602361726682
68.41194683650004,67.90958949062095,31.382097746218893,31.689363398031333,119.08249230711266,118.15287343681422,7.49443914361269,6.062462927435125,156.1123413973938,154.37309952940382
53.16579115691343,56.43942533584998,28.558761272295826,34.573498969912016,123.00218647988436,122.8174373561225,3.832022363202257,0.7431373080274081,147.60921636450192,144.68336372206045
44.07386140253542,45.8590472723099,33.95357980746515,28.91802715190336,125.75382970541332,115.97442262274858,10.172308892051348,18.166530104941483,135.87411130048358,132.91544274315513
36.24790270963302,34.21458028650363,40.02168199949649,32.24895009046751,127.14262256363016,118.51071167182928,16.609474726736835,27.274708041667115,123.36884327376669,120.4763418678654
30.097185475196635,26.95015720011164,50.16612635178608,44.48648766768084,131.39290730066892,125.0845517567966,18.50990722413444,27.96529104309175,111.32396642407949,107.5482212892274
32.56535055803892,29.706507488059152,60.69139526726124,56.888113860702255,131.60682309682696,126.41218912321423,15.827826345134133,23.88130338872659,103.48077838760464,99.23058275057114
33.722661698738655,30.713756878643085,67.5616435134775,64.06237478639946,129.90664246954117,125.87187147329128,16.370695831720177,23.41437164806563,96.06766065480232,92.52325356553492
39.591066767402125,36.32681759464,78.2456121683889,75.22107292012493,128.3370736903468,126.74894847067368,12.071859542251064,16.92423393468635,89.68252828936005,87.85469314518873
46.86686376689059,44.63080402686349,89.32286233980521,86.0922021637439,127.23105656239606,125.97426987985828,5.902079670713337,9.39492609327822,84.77505798948143,84.51287174297786
56.2195169232242,55.318532861148775,107.32339792109435,104.0372751064262,126.5134355504348,124.79341836980608,2.732952473658949,0.1119512309523239,75.40955455256463,76.07467612452871
69.30267956458005,70.47562161373713,131.03610062727373,131.4763022212158,124.74964082558616,124.29453095485938,14.0523203901662,14.770152568596483,63.0162197628925,63.29385034738071
85.45071750298048,97.39140314625374,156.3930944840799,166.41121207515326,118.84561517899806,114.09473075586216,24.296332681978527,31.48613390211588,47.903238197898645,45.074921826962616
101.50580770671904,113.42426442327852,176.78683922086353,171.79318752723748,108.57349424243375,105.81560297034822,30.07930194915283,39.23986739362675,33.292462728289415,31.033054920864323
103.07374245462876,115.4613186840366,172.95609279253227,164.56990059777493,103.74338000129602,100.26424789718482,26.817122455924757,35.72556658122145,19.77321524845696,20.29546717899636
95.38841088207934,102.34009601013798,176.0018203976331,167.23873416023162,101.3899018699572,100.52450994461157,16.778312752036562,22.864605954749543,12.780133149669725,10.10334011498102
85.37937063161318,90.09105596033211,172.51551698517488,176.65313746209387,94.7906824313381,95.12970148005527,0.1700530629509604,5.220757440387382,7.654536077776438,8.567619978293557
77.259826906322,83.55447502333385,155.46457798717918,160.95600658475175,82.31334479924814,79.38150869249941,20.42682829442985,17.064016284166748,4.108593718390878,1.9799771310815888
74.71896498731004,83.16026433745222,135.63723011262613,141.37904534716225,60.2998369053612,57.46333998102159,44.98119810732875,39.3763956815262,0.618428219954903,0.755441028689161
72.89373099986956,81.43457459218308,115.3225129953895,122.89284939002458,36.87190618079393,34.667013866315635,70.2343628193365,63.89841154150129,5.556875814726041,6.791260931525954
80.95987323494722,89.10184820510274,96.82590784681942,102.70882462988436,4.99548969249333,0.5530494246568767,94.04463707255944,91.45120121955404,10.870544919378846,14.1600258494384
86.9168137724015,93.14516661180204,86.24455458587637,89.90284947291592,21.520392750999022,24.899774788237966,114.60357897859753,111.75460817643592,20.848133564473887,21.65745764935184
96.07108007685432,90.3653251668568,71.27068092488352,79.70872263741393,55.3009699567234,44.7540610258356,139.2298898798691,134.38873585897878,30.5005708047526,34.09745849639272
106.0394217347772,106.44594218960444,63.192642892429625,69.93559954407327,84.56545259371529,84.25251407228873,158.52603085893813,157.8065718826843,41.71867375136773,47.742171426757565
96.87683173059874,99.61261920002973,56.047457513473205,64.40647719694547,101.62374297441018,99.26777881143012,175.25308875618853,179.65515961139985,60.79436875728465,64.06163680834588
106.7014353411186,109.539892935024,60.8694730628509,68.26179437917185,123.28561710454572,122.5712738798967,163.4158182365729,166.96861905512728,77.45365482627801,81.29317532404453
133.19777295296717,143.31328105838003,63.929127177450624,69.42940880514429,160.99572305359763,168.01947319233335,152.20204989936954,155.2938078660467,91.72707727808108,94.1356009390976
149.55172829523815,150.40130411267063,68.1479945634009,68.30767344881984,170.04699305841564,171.04062760153232,139.59872135365384,141.44193171420292,108.54927320974708,106.8657417346169
170.01898638162044,172.62205546345507,71.53041139290374,77.99815654135425,139.28014949544004,137.02067578645722,129.29913587706048,129.6427312499123,122.23127551584324,128.355425291442
171.54083028404924,172.11560887809262,66.74540187146313,70.99838736684403,119.26172416997916,118.50395850905122,110.80255445402844,110.61956738714382,135.94284741743468,140.3788199797002
175.41495393823467,172.69320535505406,74.98918287191043,76.67502695785375,103.6332799721518,103.4489690030026,99.04823391038649,96.14217435805676,155.94094896152396,160.532852599797
148.34758842042513,150.8811009590314,69.59974058799817,74.5008731051674,115.3014487666735,110.92710213499332,83.64903718709861,81.8082030940247,165.95070340089956,172.69267001114272
140.42437836143532,119.58798309195106,63.20052686001619,53.84547984696054,114.98154494219936,122.05453583410926,75.40592330363465,61.64251892606032,167.79460355638153,172.20296092090024
125.39161312762596,115.3117914065444,57.33055068068366,57.1533948220337,120.78086432725922,124.9729437633251,66.1724774548852,60.28473516986949,171.15807322579846,176.8686596521643
177.1245533940757,154.64589127531016,116.0967706591444,106.3304885106384,101.23880287893174,89.76598399514049,104.11424948485596,115.12009271983032,40.21102014400033,41.4505812304687
173.83154954939127,152.01888536077743,103.09392806407554,95.75909096042952,100.33998192584076,89.11784830826255,106.5084323764496,117.09896294748512,29.602360440525104,32.85805390791464
