angle_left_ankle_knee_hip,angle_right_ankle_knee_hip,angle_left_knee_hip_shoulder,angle_right_knee_hip_shoulder,angle_left_ankle_knee,angle_right_ankle_knee,angle_left_knee_hip,angle_right_knee_hip,angle_left_hip_shoulder,angle_right_hip_shoulder
166.89660951684087,166.4844062233134,172.87589088729413,176.98961926617585,100.23963617114772,100.2813586786022,87.13624568798859,86.76576490191559,94.26035480069442,89.7761456357397
164.66755023490197,170.15749818677682,171.93900798446833,176.21356671648704,101.11004762591918,98.25858059003954,85.77759786082116,88.41607877681629,93.83858987635288,92.20251206032935
165.8154185618023,171.99599734662235,171.9539581542856,176.4796954740415,100.48457650688768,96.75797171123185,86.29999506868998,88.75396905785422,94.34603691440438,92.2742735838127
167.72647683727888,170.8889862044129,172.57902761984755,175.924292094382,99.3822045451424,97.6517889714882,87.10868138242135,88.54077517590108,94.5296537625737,92.616483081519
168.6906416075528,171.74645486786565,172.2078604851068,175.40147281295688,98.407110931748,96.96574990564908,87.09775253930073,88.7122047735147,94.88989205419398,93.310731960558
174.318179468497,167.4505731020826,175.59792168478307,172.43425731430435,96.34613677430958,98.11562914361087,90.66431624280648,85.56620224569345,95.06639455802345,93.13194493138911
169.7645626994469,169.19217528645592,172.9708456842685,172.44455328141842,98.6574288562787,97.11651147203315,88.42199155572561,86.30868675848912,95.45114587145711,93.8641334770706
170.19301503021458,171.9644609898938,171.25565161749557,171.6362459499406,97.65556429706648,95.8761962885094,87.84857932728102,87.8406572784032,96.59292770978549,96.20441132846264
170.88586472156726,172.14263691350024,172.16410444271068,173.58985741288524,97.1916584804004,96.9657550247024,88.07752320196762,89.1083919382027,95.91341875925696,95.51853452531743
170.89040937038436,172.4638962903347,172.17306077786344,173.69970388531542,97.1814177974394,96.8457790693178,88.07182716782374,89.30967535965239,95.8987663899603,95.60997147433704
172.3185497594892,175.3066175538264,177.55925958300796,179.5581530130093,98.27544512260374,97.35668141072384,90.59399488209296,92.6632989645502,93.03473529908504,93.1051459515402
175.1296199645404,171.06202953432395,179.49641043776597,178.75984407739932,97.26276447374126,100.39278584845174,92.39238443828172,91.45481538277568,92.8959740005162,92.6949713053764
167.98382616304912,171.01625239578738,174.16441374088632,174.98017725663553,100.0369880914266,98.954746527669,88.02081425447572,89.97099892345643,93.85640051358934,94.99082166682088
163.5311368037757,173.489540322541,170.41864941336698,175.7597674593524,101.35373242995216,98.35311631401102,84.88486923372785,91.84265663655202,94.46621982036088,96.08288917719968
162.16923354451083,173.11870369261098,168.6309173486503,173.97386953577504,101.35307599742175,97.89026036640868,83.52230954193259,91.00896405901965,94.89139219328229,97.03509452324464
162.82074241117837,170.05528132582202,167.038352747045,171.02702230754576,100.20776931484748,98.43191628274523,83.02851172602584,88.48719760856723,95.99015897898089,97.46017530102148
161.50233225945215,169.191657597123,164.25141054453903,168.88045098946634,100.03222868246826,97.77602127444484,81.53456094192043,86.96767887156786,97.28315039738142,98.08722788210147
163.79025501824836,163.60122245567513,161.95192909362913,164.6089405603199,98.01143603836653,99.86842803443751,81.80169105661481,83.46965049011258,99.84976196298572,98.86070992979272
165.10147451892232,163.40991719097735,158.74628823034442,159.89649060919223,96.0904867031824,98.58671905977704,81.19196122210471,81.99663625075436,102.44567299176028,102.10014564156218
163.06339603116982,167.9896106029692,153.7234394583805,156.36845673399137,96.02446395463626,94.25807702629687,79.08785998580612,82.24768762926608,105.3644205274256,105.87923089527472
162.0406896209423,169.08323800736412,149.633770884576,148.9390791542052,95.79751492883436,90.6035145320708,77.83820454977663,79.68675253943489,108.20443366520064,110.74767338522972
160.77288008695044,168.63292375030153,144.23238159070488,140.89691627841793,95.0858335094768,88.35533479908479,75.85871359642721,76.98825854938627,111.62633200572236,116.09134227096834
157.7492291737323,170.32279610348337,138.02716458898567,132.12426991782638,95.46527281078528,84.06835362390763,73.21450198451755,74.39114972739098,115.18733739553188,122.26687980956456
150.13564569218528,167.0993778313359,127.15017218535596,123.44107034396332,96.84884694225448,82.85778400362138,66.98449263443975,69.95716183495722,119.8343204490838,126.51609149099392
141.96490707007473,154.53783365819208,117.08550509530538,108.86185535721184,99.41148280240787,86.42946082060978,61.37638987248262,60.96729447880186,124.29088477717724,132.10543912159002
129.7630612942391,138.34114149973124,104.83927470095938,97.80210700239884,102.83418583764129,93.65799398847604,52.59724713188034,51.99913548820725,127.75797243092096,134.1970284858084
117.32005181829192,126.450824355928,91.79279829609428,88.36945806048804,105.0054776266695,97.20048852014165,42.32552944496143,43.651312876069646,130.53273114886716,135.28185481558162
106.5468554268356,114.71595323275535,81.73528681463225,80.25518159220383,106.0556358517162,100.88609565866724,32.60249127855178,35.6020488914226,130.86720446391956,135.3468672992188
93.50210435591164,97.66101671818912,71.91881873436569,72.28834586524508,109.29349777950353,107.13276550942103,22.79560213541513,24.793782227610173,130.87678340104944,132.5054363623651
82.42643184282268,87.60256421617011,68.18610124032446,69.63678891926527,111.21398617893492,109.46768270422794,13.640418021757574,17.07024692039804,125.45431678143312,127.43345800113278
77.80262574703995,77.76188908169368,61.92185901734199,60.40123222541397,110.0504089303509,110.5595679221656,7.853034677390819,8.321457003859278,125.93117566004884,127.92022477844532
75.28569024866964,71.81986031781464,65.28356839937894,65.2806529116434,109.141482468894,111.39659183676422,4.427172717563711,3.21645215457896,119.1436043181847,117.93579924293547
68.05431718893537,65.9755234654278,67.16064317930673,66.47936936902877,108.57475768965296,109.29026804086172,3.3709251214116063,4.734208493710372,109.4684316992816,108.78642213726071
76.2516173723342,75.33082687058769,80.16713054849187,82.14914429383676,107.03748998893072,108.34756231714364,3.2891073612649584,3.678389187731201,103.12197681277304,101.52924489389454
77.08869954660675,76.48812398548311,91.54805058672568,95.5386580104553,108.1847852901624,110.19517817143806,5.273484836769151,6.683302156921187,93.72543425004348,91.14464414646586
79.74519857316703,79.81365095912513,103.73784791943936,106.83163851438783,108.22027539179244,109.14814014543032,7.965473964959404,8.961791104555456,84.2276260455201,82.1301525901676
86.0370424883759,84.74153896661154,118.76078663524176,117.23626834617016,106.83495793725588,107.56545127834364,12.872000425631786,12.306990244955154,74.11121379039001,75.070721898785
98.50036795816716,103.35874362188692,135.65901921584523,135.32391024431854,104.63466324760364,101.16947639451504,23.13503120577081,24.528220016401946,67.4760119899256,69.20430977208342
116.95238024894964,125.7025039820212,155.4037390995062,159.8379504928714,97.6207653607846,92.64422769801244,34.573145609734226,38.34673168003367,59.16940651022804,58.50878118716226
146.05307996930486,159.11746561067093,176.85734536621914,168.31496650647406,81.54945196891936,75.92405347865459,47.6025319382242,55.04151908932552,44.459877304443296,43.35648559579958
146.22436472641658,174.07632160195803,164.8448170821871,150.20383683388852,80.30139023093766,67.60750405830927,46.52575495735422,61.68382566026732,31.370572039541354,31.887662494155837
114.8618177390034,147.06483107035078,174.63429428114597,156.84973691164754,93.14200795774012,78.68077245110413,28.003825696743533,45.74560352145491,22.638119977889605,22.59534043310244
85.57384490505352,112.19988515454132,172.4418384477912,176.84273582781867,101.03450239584625,88.77715093266367,6.608347300899751,20.97703608720503,14.166508853108558,17.81977191502381
66.34347410279008,72.41076838345127,149.0023969272539,154.35106981706116,93.79578852608756,92.34200577975456,19.860737371122365,15.24722583679418,11.136865701623773,10.401704346144674
61.32772457844057,61.720909163547326,122.30005052417089,127.56341611299716,69.94264843506203,73.58073526412085,48.7296269864974,44.69835557233181,8.970322489331679,7.738228314670983
68.84286024351086,72.85159393825519,103.600588176567,111.27997607230978,38.31258622101422,39.054406128181895,72.84455353547492,68.09399993356293,3.5548582879580084,0.6260239941270827
73.77139091587058,77.31989703548075,88.9941728167784,95.76585727668586,9.737664353884698,11.26772955496599,96.49094473024472,91.41237340955324,5.485117547023135,7.178230686239087
89.47937343414117,91.78565767741382,87.55787589893734,91.91565492428671,18.564856115371107,15.298491339886173,109.08548268122996,103.51283366247236,16.643358580167288,15.428488586759054
108.41996453601736,112.52696690446744,85.26250226078409,89.67019306795537,50.80818123422944,50.2454092055552,122.38821669821208,117.71844230108778,27.65071895899618,27.38863536904312
103.23808910909544,122.76650481709588,176.9968019546415,149.19654454399145,122.23496180700054,120.79485787664647,45.47305091609594,63.56136269374237,42.46985287073757,32.757907237733775
112.96500920305864,121.83025559135672,71.92441746998458,78.93411462488184,100.58821765254034,104.16568808537572,167.6232084494817,162.335432494019,59.547625919466284,61.26954711890083
122.59187973534534,132.79573272483313,73.09146586890469,84.01739196939806,127.1846738202761,130.2796344643768,175.40720591506928,177.4839017395436,77.68425995383545,81.50129370894173
128.69308684862418,118.33156353818016,72.47467296356632,73.33375347017898,149.77710189138995,143.8220930082269,158.91598495723426,154.5094705299533,93.55868800633208,98.82428294022571
142.7119151468928,154.25354731334917,75.74199780098347,92.66756849991296,177.2416282639099,177.3469410421356,145.4702868829828,156.90660627121352,110.27171091800064,115.76096222869948
153.10911637796033,170.16140863875816,80.97654404316152,95.57662652447094,161.1926501997641,154.92857577092028,134.30176657772446,145.08998440967846,126.6747774654371,130.48664211479246
163.03090783422203,150.87722495347785,87.36671930314886,86.86340352371579,141.7296038126183,149.31702863535804,124.76051164684031,120.19425358883588,142.60620765630853,146.66914993487993
168.97345842489744,152.01744218464228,91.75497284656232,86.3005334315607,124.78179901023977,130.7620179121915,113.75525743513718,102.77946009683372,157.99971541142514,163.521073334727
175.10715908160378,153.73833903705855,98.35171204838224,85.66570431126901,107.77425421389692,113.24926189961946,102.88141329550076,86.98760093667802,175.47029875288146,178.67810337459076
168.56943730193748,154.11532592272374,103.27674835145773,91.303763142204,104.1190329839184,104.11827579075366,92.68847028585589,78.23360171347738,169.41172193439817,166.92983857127342
122.55580571653752,131.66025878039383,80.70054705882016,83.03943565116157,118.96199061275476,112.78297534959206,61.517796329292295,64.44323412998588,160.81724927047213,161.40379847882434
106.86355912739866,108.51545876607288,73.09822366563886,74.05915391536136,123.1128177625349,122.45072070142182,49.97637688993355,50.96617946749468,156.8781532242947,156.90702555213332
108.72532564182858,110.8561339682519,76.84563942948486,72.56697119986032,120.05775319174964,115.97605608257685,48.78307883357822,46.832190050828736,151.93743940409337,154.26521885096844
119.25412906116571,119.4877474940618,79.47414118741341,74.1794281292934,110.56736666170131,105.92898721218958,49.82149572286704,45.41673470625141,150.34735453545363,151.23730657695802
126.17725537559237,125.475061819033,80.71171368829069,75.64269627067772,104.2292003888686,100.33083779224502,50.40645576446097,45.805899611278,149.6947420761703,150.1632033406003
123.26972174646332,169.9695752135605,78.72923981413498,101.31871007097313,104.39768851956774,82.4587690584765,47.667410266031055,72.42834427203704,148.93817045189604,151.1096342010639
136.73006336621677,144.10397426003027,91.57655296720708,85.96472204030547,101.78040690950236,89.24808422123016,58.51047027571912,53.35205848126044,146.93391730851204,147.38733644095498
162.52973087777133,162.15057226867222,165.84576051557573,167.06209695580267,83.04393446271479,81.99779346474708,100.51420358494344,99.84722119607484,86.35996410051919,86.90931815187749
165.64508012831058,162.13997574002403,167.2023821590741,165.58811606200524,84.0063813919339,81.75677722323947,98.36130126362336,99.61680148321544,85.56368342269742,85.2049175452207
163.8649582652602,159.8000404014732,161.53728987680407,160.38245781117092,84.14981549850435,80.99979600757878,100.28485723324418,101.19975560610555,81.82214711004825,81.58221341727648
163.384904933135,162.1662437716405,156.21585641899793,154.09444870506843,84.18039999054956,84.07701847502778,100.79549505741456,101.91077470338736,77.01135147641249,76.00522340845576
165.52247785942373,161.6606080177816,154.6100391281023,148.96208415137136,85.0887964252053,85.20281762040555,99.5663185657816,103.54220960262396,74.17635769388389,72.50429375399533
167.1282288176103,161.5800231506881,144.7485797214528,140.619621590182,87.81045988979999,87.30173941366321,100.68223107218964,105.7217162629751,65.43081079364245,66.34133785315711
