angle_left_ankle_knee_hip,angle_right_ankle_knee_hip,angle_left_knee_hip_shoulder,angle_right_knee_hip_shoulder,angle_left_ankle_knee,angle_right_ankle_knee,angle_left_knee_hip,angle_right_knee_hip,angle_left_hip_shoulder,angle_right_hip_shoulder
132.05564415231163,130.23536000092164,154.15763318777928,158.90776878825682,102.40926370183148,105.59754368971949,54.4649078541431,55.832903690641096,80.3072746663638,76.92513490238429
152.50332969000567,152.05624592429757,174.5696847202331,172.98407943235412,95.66157120925769,98.61849228828464,68.16490089926336,70.67473821258221,62.73458561949644,63.65881764493634
165.43269308980314,167.0409141236027,152.42363547259274,151.17144933207197,89.46661112200323,90.93163662483003,74.89930421180637,77.97255074843274,47.32293968439909,49.14400008050474
154.09054389991593,157.2846342744565,141.32722866458565,140.66740378446949,96.71625312596684,96.90343110951234,70.80679702588274,74.18806538396882,32.134025690468384,34.85546916843829
127.09075142524914,132.05573567565276,142.75721625708454,140.12749993885373,106.64949793833728,106.86569827400452,53.74024936358644,58.92143394965724,16.497465620670962,19.048933888510977
100.51535660731578,111.30346474055192,153.26880384347524,150.8067884823199,112.96707964768068,110.48579117103075,33.482436254996486,41.78925591158266,6.751240098471748,12.59604439390256
77.96462888059237,47.420606384726746,165.97462271947984,128.18738241782034,112.00425373411926,55.50997968412739,9.968882614711664,77.06941393114587,4.0564946658085805,25.25679634896624
67.2103968461735,88.62816737103475,175.79641341872696,157.8159805857605,96.16590894654972,38.98806309710354,16.623694207276756,52.3837695318617,12.420107626003729,30.1997501176222
66.83857462048373,85.12817543343711,150.28244459948985,160.68886931800495,70.03616704474675,59.086043672690586,43.125258334769526,35.785780893872314,13.407702934259373,16.474650211877297
70.5778894172148,83.05051609603811,136.15530073739887,147.9797367629611,42.62439525998568,39.46954019814314,66.7977153227995,57.47994370581875,22.95301606019837,25.459680468779872
74.22972702770024,84.95786678515049,119.75246391262436,130.7677190639387,14.199764293630974,14.021520772697489,91.5705086786688,81.02061244215204,31.322972591293123,31.788331506090724
72.70259170802854,80.59210756244966,106.39503772049036,112.4338762850295,8.224954403907006,9.802208742679335,115.52236269587844,109.21010118022969,41.91740041636879,41.643977465259184
79.16437304041206,75.3675011925709,97.92282357592384,92.40106844354936,36.60343653357298,36.24916111439352,137.43906349316094,140.8816599218226,55.36188706908477,53.28272836537197
85.24617023447453,82.97807119566652,88.73826117297874,91.8825720070018,66.80242655580848,61.1259943650144,161.55625632133396,158.1479231693479,70.29451749431267,70.03049517634969
75.8658548191661,84.25341242105736,78.26554509403746,85.60482064530798,85.88927658104107,87.8647448705453,169.97657823812503,176.38866755051197,88.28896685591245,89.21615309479593
93.449953693289,99.51853162340724,76.47679047436934,79.14914634492607,119.26077456537472,120.14863700469164,154.1891791279143,159.36989461871556,102.28761134645508,99.77925172621048
111.43149703842816,117.7747475827072,75.75850075341974,81.88598848947684,153.89504890367542,156.184595099265,137.53644813475273,141.59015248344218,118.222052618667,120.29583600603468
127.6735994244372,135.776456526706,79.67684977285224,86.56493797226686,176.7439042881,171.12585597982252,124.4175037125371,126.9023125065286,135.25934606031515,139.66262546573827
153.19897076054767,158.16414281618688,84.90079646532249,89.43754529947404,142.41137674412187,135.37773445385557,115.61034750466948,113.54187727004243,149.290448960653,155.8956680294316
173.1720849538019,172.23218453943446,94.89778688910222,94.80253889907344,115.22325763019526,109.08053565670842,108.39534258399712,101.3127201961429,166.50244430510512,173.4898187029306
175.7511911977255,179.09821117633567,102.55430823988092,98.65531895256508,94.99741652651704,90.81583778422528,99.24622532879148,89.91404896056127,176.69191708891054,171.25873000799623
162.37381366843,156.01747833928914,98.30750335065588,94.66213863180036,102.62566795682277,99.3902109408461,84.99948162525271,75.40768928013526,166.69197827459683,160.74555064833493
131.3190708599477,130.14598319765776,82.5161526737528,73.96740066081978,113.31157130270604,104.91953352146749,64.63064216265373,55.06551671912521,162.11448948890094,161.09811605830546
114.40724316389424,116.58481060866924,70.09935119234439,59.21823939516694,119.16134384371207,108.46936426561976,53.56858700760632,45.05417487428899,163.46923581526195,165.83593547912207
115.9947676472324,120.05251091788888,65.11802449669985,56.73706644233391,114.43239109541072,105.26434548050698,50.42715874264312,45.31685639839584,165.30913424594326,168.57978995606197
162.15471144585797,159.3575194700312,133.83981244446142,128.23731348750675,84.72985412786313,86.09908811222432,102.5751426820052,106.74156864219312,56.41495512646659,54.978882129699855
162.1540522521842,159.36966752039933,133.84415166100098,128.24634940236967,84.73798431936997,86.10255622688524,102.58393206718576,106.73288870648592,56.42808372818675,54.97923810885561
155.80420663109803,153.12547789259756,123.94574122493891,115.88503839663484,84.6666576896155,85.31069331679831,108.86245105851746,112.18521542420076,52.80819228345639,48.07025382083561
147.26480386036397,145.0024160271971,113.1144592496379,103.74248163927962,81.72263545743186,83.43854839509224,114.4578315970679,118.43613236789513,47.57229084670579,42.17861400717474
138.24349579297075,139.95346632991817,100.65382696369124,94.25337181024578,78.46490278776588,82.38582676171906,120.22140699479512,122.43236043180087,40.87523395848636,36.68573224204666
133.1373486978379,134.54539265228013,91.23376651873352,85.09931066424524,76.58160781204744,80.20623575094866,123.4442591142096,125.66084309866856,34.67802563294315,30.760153762913777
134.18914128645366,132.01938530794206,82.17260133515201,77.41718312530504,76.82146289493583,79.16921886062764,122.6323216084822,127.14983355268558,24.804922943634168,24.567016677990605
133.47549363656043,133.57258531566134,77.03231051569155,73.17048424852989,77.61146958475386,80.58635170386091,124.13597594819343,127.0137663881996,21.168286463885007,20.184250636729487
133.03681986700897,136.81586670291233,77.70385844257558,68.5665231556478,76.98895649428526,81.82203657510564,123.95213662727627,125.00616987219328,21.655995069851883,13.572693027841082
140.87485617537135,144.24979730502696,75.65450366932889,67.20484147899207,80.32643075328205,84.82149510869479,119.45157457791076,120.57169780366785,15.10607824723962,7.7765392826599
142.12565311769512,144.5738026739224,73.090751263869,63.71998985819691,82.88851412716666,86.96051875742971,120.7628610094715,122.38671608350734,13.853612273340492,6.106705941704255
143.33688960048823,145.67277161379712,72.63889695048586,63.84500908808122,84.01644035740053,87.90302128273238,120.67955075691228,122.23024966893524,13.31844770739814,6.075258757016499
142.5184450516549,146.50791530289376,68.10076719160394,65.38052932340985,84.73495163830954,89.18749022642545,122.21650658665465,122.6795749235317,10.317273778258524,8.060104246941497
141.96847485364233,145.44355066395804,68.40168481664395,65.76475902423157,85.49373811738572,89.58953153895241,123.5252632637434,124.14598087499438,11.926948080387316,9.910739899225913
140.938188209753,144.0478789055169,71.84980130837758,66.49726935192506,85.30686355381629,89.236173206386,124.36867534406328,125.18829430086907,16.218476652440838,11.685563652794125
139.16226359370737,143.12039467619618,73.45781536165893,66.74793400785951,84.22523931074652,88.57713112999362,125.06297571703917,125.45673645379742,18.520791078698085,12.204670461656926
135.86576133709227,140.34586405339053,83.39290916913905,72.50837570228174,81.77952719148824,86.13232100495634,125.91376585439598,125.7864569515658,29.306675023535,18.29483265384756
132.29672075339448,134.77340810703936,90.47275648232674,79.4141355502506,80.07609144114485,83.57420779727303,127.7793706877504,128.8007996902337,38.25212717007713,28.214935240484287
121.84399273702724,127.7096813694516,96.1158341735502,86.62740596685988,74.29725140604474,79.79562181674119,132.45325866901752,132.08594044728963,48.56909284256771,38.7133464141495
118.1123970612609,118.12242182701848,102.92844677001416,98.2718980332668,74.35888616834168,74.22050197097707,136.24648910708078,136.09808014395858,59.17493587709495,54.36997817722538
109.47691331607456,109.94664320064253,114.8231101270269,105.02966462725034,66.72898407818238,69.04578128116314,137.25207076210782,139.09913808052065,72.07518088913471,64.12880270777097
106.18737922388958,108.36447708291708,122.27153361603284,114.27754158447776,64.72599827574422,67.06770762028529,138.53861905185462,138.70323053736823,80.8101526678875,72.98077212184597
106.40848668920366,110.33694982452066,134.69888001389492,125.04312155208008,61.11776866440308,66.06982383633978,134.70928197519945,135.73287401181912,89.40816198909435,80.7759955638992
115.2840887572837,121.06224975114208,149.00530771666638,141.194891674963,65.04048255832765,69.33072365048743,129.75639380104394,128.26847389934534,98.76170151771034,89.46336557430836
135.74437154887707,139.3312507669205,175.4761920080653,164.13537180404902,70.24541483179627,76.21483438730223,114.50104328291924,116.88358362038174,109.97723529098454,101.01895542443076
152.09633944225467,159.31388974252192,165.11192687077838,171.74504826014075,78.10492717241208,86.7557190324298,106.0085877301574,107.4418292899079,120.896660859379,115.6967810297672
121.05410109398169,122.21753047267951,167.5217203512098,172.2837047811849,64.81096483397931,68.35712022837417,123.75686373999764,126.13958975569469,136.23514338878786,133.8558849745097
102.35596923218344,92.2253880734134,174.7953471559786,169.4170954969132,65.55149519201993,60.58081248902313,143.1955259598365,148.35542441560972,137.99087311581516,137.7725199125229
74.13013418527134,72.26591509757617,143.57838159712745,144.1367220141628,67.07921349976094,66.3549599089285,172.94907931448958,174.0890448113523,136.52746091161703,138.22576682551517
62.56911304272681,62.57499944691973,115.90559475590524,121.08584249060785,84.09320131991603,84.29100505011165,158.4759117228108,158.28399439680808,137.42968303309442,142.80184809379975
63.054392209756685,60.73527363146122,95.50904277361732,101.45652041027697,110.46189255636476,108.83987769860173,132.5924996533919,131.89539593285946,142.9165431202254,149.56112447741748
70.94101333799652,66.84075032861325,87.33499467790094,90.01386192860454,136.83502497589078,136.33580425815757,114.10598836210576,110.50494607045567,153.22900631579515,159.50891585814887
71.17900066632644,69.16310589867626,82.71232987097244,76.62224662798543,160.97682452431644,161.63640271487046,90.20217614201,87.52670318380584,172.51015372896245,169.0955434441796
73.21493466555025,67.35901462736723,75.61851403427735,69.21641375418332,176.00527344963504,174.18032585081968,69.22020811518532,61.53934047818697,173.60169408090798,172.32292672400362
69.13158256140325,62.05337046242549,69.84665538104717,61.36101335642208,153.50489078113466,153.03037810159216,42.636473342537904,35.08374856401766,152.78981796149077,153.72273520759558
60.1722447749369,56.55287246291509,62.42472826505246,55.71237413186708,131.3103955545514,131.52492600768082,11.48264032948832,8.07779847059587,129.05791206443584,132.3654243387288
55.04497924084485,55.83875133825746,53.85905137344472,51.07357711403252,107.2506965989726,109.4555889625581,17.704324160182576,14.705659699184448,108.43662446637272,114.22076318678305
67.686218373065,58.33127146196762,52.57320809310143,46.315171842888695,78.55252936866678,83.10222130854311,33.76125225826823,38.5665072294893,93.66553964863036,95.11832092762202
75.80223353901725,67.17831716768588,35.40134313260745,43.42993063215757,34.156978778964344,54.36672014955997,70.0407876820184,58.45496268275414,74.55786918537414,78.11510668508828
99.552225855813,85.29307737679443,56.7213974144596,44.26929595692544,22.14773171406746,21.672108626811337,58.300042430119554,73.03481399639425,64.97856015542085,62.69589004668031
112.4195178676974,115.06513847966583,52.57033384254655,49.06470551879237,13.691986743557822,15.015392986784056,81.27246887586043,79.95025450711822,46.15719728159304,50.9850399740894
136.15860268268392,135.7612434731241,56.0584939132119,53.15469998026107,46.0516024919346,46.03499029533314,89.8929998092507,90.27374682220902,34.0485062775374,36.57155319752992
151.6382876400676,150.24270047684522,62.12679653253595,56.46837705449175,70.92806637925761,70.74450922056793,99.28977873919,100.50180874372272,18.583424728274025,23.02981420178553
111.2784603824008,106.99665922372776,47.56599382631793,43.78468631972387,56.13238564793642,53.34902542434816,124.8539252655356,126.3523662006204,7.580080908146486,9.862947479655732
91.56555109884472,87.71470296434113,41.5034067896131,39.06533545951791,50.86324428730869,47.93758643255818,139.29769318846397,140.22288346821705,0.8010999780775391,0.7117810722648588
178.56711316716093,169.10633332988047,167.18252277820324,172.9005767498848,83.33896968669423,77.96798392301565,84.77185651953293,88.86165059313518,97.58933374132968,95.96107384325032
178.46508783875768,169.74462488453037,166.86280222501756,174.75260866730008,82.87769305413654,78.62472207171733,84.41260521537876,88.880097187187,97.5498029903612,94.12748851988697
